id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
9205,Ural tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nrdDz39r,https://i.postimg.cc/nrdDz39r/5g2.png,,2022-02-25,Known
9206,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fbMMYwct,https://i.postimg.cc/fbMMYwct/10-10-2022-UA-Kamaz-6x6-destroyed.png,,2022-10-10,Known
9207,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/4y2CCd1m,https://i.postimg.cc/4y2CCd1m/1007-kamaz6x6-destr.jpg,,2022-11-26,Known
9208,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BQtxtBxM,https://i.postimg.cc/BQtxtBxM/2022-02-26-UA-Kam-AZ.jpg,,2022-02-26,Known
9209,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/c6GNfy1L,https://i.postimg.cc/c6GNfy1L/2001-Kam-AZ-6x6-destr-02-03-22.jpg,,2022-03-02,Known
9210,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Qtz2G1VB,https://i.postimg.cc/Qtz2G1VB/1031-kamaz6x6-destr-21-06-22.jpg,,2022-06-21,Known
9211,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://twitter.com/naalsio26/status/1644181221830717440,https://twitter.com/naalsio26/status/1644181221830717440,,,Known
9212,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/sDDyzPWP,https://i.postimg.cc/sDDyzPWP/373.png,,2023-04-18,Known
9213,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/76B5VmYh,https://i.postimg.cc/76B5VmYh/2013-Kam-AZ-6x6-destr-01-06-22.jpg,,2022-06-01,Known
9214,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/XY7dcFJR,https://i.postimg.cc/XY7dcFJR/2008-Kam-AZ-6x6-tanker-23-05-22.jpg,,2022-05-23,Known
9215,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qqmJmgNx,https://i.postimg.cc/qqmJmgNx/2002-kamaz6x6-destr-20-06-22.jpg,,2022-06-20,Known
9216,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8C5tCgVZ,https://i.postimg.cc/8C5tCgVZ/2012-Kam-AZ-6x6-destr-02-07-23.jpg,,2023-07-02,Known
9217,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/1RVL5bNs,https://i.postimg.cc/1RVL5bNs/3277.png,,2023-09-05,Known
9218,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J4RXX01Z,https://i.postimg.cc/J4RXX01Z/3362.png,,2023-09-08,Known
9219,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/vHPKn9HB,https://i.postimg.cc/vHPKn9HB/2006-Kam-AZ-6x6-destr-16-11-24.jpg,,2024-11-16,Known
9220,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7ZpZm2L2,https://i.postimg.cc/7ZpZm2L2/2012-Kam-AZ-6x6-destr-12-05-23.jpg,,2023-05-12,Known
9221,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kM81PQSj,https://i.postimg.cc/kM81PQSj/2025-Kam-AZ-6x6-destr-18-01-24.jpg,,2024-01-18,Known
9222,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/L4qWQF4C,https://i.postimg.cc/L4qWQF4C/kaaamazzzzz2.png,,2022-04-09,Known
9223,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/crdYNG8k,https://i.postimg.cc/HsytXpWm/kaaamazzzzz1.png,,2022-04-09,Known
9224,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/76yKJnSV,https://i.postimg.cc/76yKJnSV/2016-Kam-AZ-6x6-destr-02-04-24.jpg,,2024-04-02,Known
9225,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/NfhzYqHp,https://i.postimg.cc/NfhzYqHp/2008-Kam-AZ-6x6-destr-17-07-24.jpg,,2024-07-17,Known
9226,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/1tNphk4W,https://i.postimg.cc/1tNphk4W/2007-Kam-AZ-6x6-destr-03-07-22.jpg,,2022-07-03,Known
9227,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3wpHwKYQ,https://i.postimg.cc/3wpHwKYQ/2004-Kam-AZ-6x6-destr-26-09-24.jpg,,2024-09-26,Known
9228,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/YCGwp2T4,https://i.postimg.cc/YCGwp2T4/2017-Kam-AZ-6x6-destr-08-10-24.jpg,,2024-10-08,Known
9229,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/3W5hWxKx,https://i.postimg.cc/3W5hWxKx/2002-Kam-AZ-6x6-destr-22-04-25.jpg,,2025-04-22,Known
9230,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DfP3kL0g,https://i.postimg.cc/DfP3kL0g/2007-Kam-AZ-6x6-destr-30-03-25.jpg,,2025-03-30,Known
9231,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tJHJYQBt,https://i.postimg.cc/tJHJYQBt/2022-09-21-UA-Kam-AZ-damaged-Mykolaiv.jpg,,2022-09-21,Known
9232,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged and captured,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/yx42BBdm,https://i.postimg.cc/yx42BBdm/u1.png,,2022-03-23,Known
9233,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zLGjfVk0,https://i.postimg.cc/KYnsJT3S/22.png,,2022-04-14,Known
9234,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2yMp268K,https://i.postimg.cc/2yMp268K/tt1.png,,2022-04-17,Known
9235,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/cLZWjvBp,https://i.postimg.cc/cLZWjvBp/tt2.png,,2022-04-17,Known
9236,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/yD5fb39R,https://i.postimg.cc/Gp3Z9kmX/4t5.png,,2022-04-06,Known
9237,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",damaged and captured,damaged,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Lsc0nTNL,https://i.postimg.cc/Lsc0nTNL/2003-kamaz6x6-dam-capt-28-03-22.jpg,,2022-03-28,Known
9238,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/bNGwntVm,https://i.postimg.cc/bNGwntVm/2012-kamaz6x6-capt-04-03-22.jpg,,2022-03-04,Known
9239,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KYP5YYX1,https://i.postimg.cc/KYP5YYX1/2027-kamaz6x6-capt-25-07-22.jpg,,2022-07-25,Known
9240,KamAZ 6x6,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/PJWMCF40,https://i.postimg.cc/PJWMCF40/2013-Kam-AZ-6x6-capt-23-04-22.jpg,,2022-04-23,Known
9241,KamAZ 6x4,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MG9m76cy,https://i.postimg.cc/MG9m76cy/2016-Kam-AZ-6x4-destr-05-10-24.jpg,,2024-10-05,Known
9242,KamAZ 6x4,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nzMYTy7N,https://i.postimg.cc/nzMYTy7N/2018-Kam-AZ-6x4-destr-30-09-24.jpg,,2024-09-30,Known
9243,KamAZ 6x4,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/1RJRbTtP,https://i.postimg.cc/1RJRbTtP/2008-Kam-AZ-6x6-destr-25-10-23.jpg,,2023-10-25,Known
9244,KamAZ 6x4,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VLDSVhM7,https://i.postimg.cc/VLDSVhM7/2023-Kam-AZ-6x6-destr-11-10-24.jpg,,2024-10-11,Known
9245,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/D0rnMvQc,https://i.postimg.cc/D0rnMvQc/44f2.png,,2022-04-15,Known
9246,KamAZ 6x6 tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/JzhDxCJz,https://i.postimg.cc/JzhDxCJz/2012-kamaz-tanker-capt-16-04-22.jpg,,2022-04-16,Known
9247,Unknown KamAZ,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Gpy9dg2r,https://i.postimg.cc/Gpy9dg2r/2027-unkn-Kam-AZ-destr-22-04-22.jpg,,2022-04-22,Unknown
9248,MAZ-537,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/25RJZzWf,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,1959.0,2022-02-25,Known
9249,MAZ-537,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Tw3W4kVd,https://i.postimg.cc/Tw3W4kVd/2004-off-road-tractor-MAZ-537-destr-04-05-23.jpg,1959.0,2023-05-04,Known
9250,MAZ-537,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rwqng0jD,https://i.postimg.cc/rwqng0jD/2034-MAZ-537-destr-02-05-24.jpg,1959.0,2024-05-02,Known
9251,MAZ-537,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7LSW8dKp,https://i.postimg.cc/7LSW8dKp/35.png,1959.0,2022-03-04,Known
9252,MAZ-5337 tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/RVw1PQ6C,https://i.postimg.cc/RVw1PQ6C/2045-MAZ-5337-fuel-tanker-destr-10-10-24.jpg,,2024-10-10,Known
9253,MAZ-6317,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KvcykdqJ,https://i.postimg.cc/KvcykdqJ/2016-MAZ-6317-destr-21-08-24.jpg,,2024-08-21,Known
9254,MAZ-6317,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9fTzkkYk,https://i.postimg.cc/9fTzkkYk/2044-MAZ-6317-destr-26-09-24.jpg,,2024-09-26,Known
9255,MAZ-500 tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/BZV8PYVw,https://i.postimg.cc/BZV8PYVw/2009-MAZ-TZ-500-tanker-destr-13-11-22.jpg,,2022-11-13,Known
9256,MAZ-500 tanker,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GmXZ5RDV,https://i.postimg.cc/GmXZ5RDV/64.png,,2022-02-25,Known
9257,MAZ-500 tanker,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J4w5QC4c,https://i.postimg.cc/J4w5QC4c/2004-MAZ-500-tanker-capt-02-03-22.jpg,,2022-03-02,Known
9258,Mobile field bathhouse based on MAZ-6317 chassis,"Trucks, Vehicles, and Jeeps",captured,captured,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/NMBk2XZX,https://i.postimg.cc/NMBk2XZX/2006-Mobile-field-bathhouse-based-on-MAZ-6317-chassis-capt-10-07-22.jpg,,2022-07-10,Known
9259,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/x1xtm4D1,https://i.postimg.cc/x1xtm4D1/2003-Oshkosh-FMTV-M1083-A1-P2-truck-destr.jpg,1982.0,2022-11-02,Known
9260,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/26b4MCdZ,https://i.postimg.cc/26b4MCdZ/2003-m777-truck-destr.jpg,1982.0,2022-11-11,Known
9261,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/PrDcsPX5,https://i.postimg.cc/PrDcsPX5/2001.jpg,1982.0,2022-07-13,Known
9262,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1564339685337583619,https://twitter.com/UAWeapons/status/1564339685337583619,1982.0,,Known
9263,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1564339685337583619,https://twitter.com/UAWeapons/status/1564339685337583619,1982.0,,Known
9264,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/yx1RhRmv,https://i.postimg.cc/yx1RhRmv/2002-Oshkosh-FMTV-M1083-A1-P2-destr-18-01-23.jpg,1982.0,2023-01-18,Known
9265,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/0N0M69Tp,https://i.postimg.cc/0N0M69Tp/2008-Oshkosh-FMTV-M1083-A1-P2-truck-destr-24-05-23.jpg,1982.0,2023-05-24,Known
9266,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/MTyCJbSr,https://i.postimg.cc/MTyCJbSr/2001-FMTV-M1083-A1-P2-destr-24-07-23.jpg,1982.0,2023-07-24,Known
9267,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/JzYR4N7d,https://i.postimg.cc/JzYR4N7d/2007-Oshkosh-FMTV-M1083-A1-P2-truck-destr-03-11-23.jpg,1982.0,2023-11-03,Known
9268,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/GmnbK01m,https://i.postimg.cc/GmnbK01m/2026-Oshkosh-FMTV-M1083-A1-P2-truck-destr-30-10-23.jpg,1982.0,2023-10-30,Known
9269,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/0yBZpcG0,https://i.postimg.cc/0yBZpcG0/2026-Oshkosh-M1083-A1-P2-MTV-dam-12-06-24.jpg,1982.0,2024-06-12,Known
9270,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/J7gL04Rj,https://i.postimg.cc/J7gL04Rj/2011-Oshkosh-M1083-A1-P2-MTV-destr-20-08-24.jpg,1982.0,2024-08-20,Known
9271,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/26hb98Fv,https://i.postimg.cc/26hb98Fv/2009-Oshkosh-M1083-A1-P2-MTV-destr-30-04-24.jpg,1982.0,2024-04-30,Known
9272,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/WbbF4XsD,https://i.postimg.cc/WbbF4XsD/2033-Oshkosh-M1083-A1-P2-MTV-destr-23-11-24.jpg,1982.0,2024-11-23,Known
9273,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/65VjSMXx,https://i.postimg.cc/65VjSMXx/2036-Oshkosh-M1083-A1-P2-MTV-destr-08-03-25.jpg,1982.0,2025-03-08,Known
9274,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/K8Hz2KhB,https://i.postimg.cc/K8Hz2KhB/2006-Oshkosh-M1083-A1-P2-MTV-destr-19-03-25.jpg,1982.0,2025-03-19,Known
9275,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/vZxY7fhh,https://i.postimg.cc/vZxY7fhh/2004-Oshkosh-M1083-A1-P2-MTV-destr-29-04-25.jpg,1982.0,2025-04-29,Known
9276,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/LsrGyJk1,https://i.postimg.cc/LsrGyJk1/2004-Oshkosh-M1083-A1-P2-MTV-destr-17-07-25.jpg,1982.0,2025-07-17,Known
9277,FMTV M1083A1P2,"Trucks, Vehicles, and Jeeps",damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/52rdB2gp,https://i.postimg.cc/52rdB2gp/2000-Oshkosh-FMTV-M1083-A1-P2-dam-aband-24-07-23.jpg,1982.0,2023-07-24,Known
9278,Jelcz P882 D53,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1642460631897915399,https://twitter.com/UAWeapons/status/1642460631897915399,,,Known
9279,Jelcz P882 D53,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Poland,PL,Ukraine,UA,https://postimg.cc/9MzwXm7T,https://i.postimg.cc/9MzwXm7T/2007-Jelcz-P882-53-truck-destr-22-04-23.jpg,,2023-04-22,Known
9280,Mercedes-Benz Unimog U1300L ambulance,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Germany,GER,Ukraine,UA,https://postimg.cc/zfHjyW8Y,https://i.postimg.cc/zfHjyW8Y/2001-unimog.jpg,,2022-10-07,Known
9281,Mercedes-Benz Unimog U1300L ambulance,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Germany,GER,Ukraine,UA,https://postimg.cc/0ybV7HS8,https://i.postimg.cc/0ybV7HS8/2003-Mercedes-Benz-Unimog-U1300-L-ambulance-destr-25-01-23.jpg,,2023-01-25,Known
9282,Mercedes-Benz Unimog U1300L ambulance,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,Germany,GER,Ukraine,UA,https://postimg.cc/VvJT0FLM,https://i.postimg.cc/VvJT0FLM/2010-Mercedes-Benz-Unimog-U1300-L-ambulance-destr-02-05-24.jpg,,2024-05-02,Known
9283,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://twitter.com/UAWeapons/status/1580640844175982594,https://twitter.com/UAWeapons/status/1580640844175982594,1971.0,,Known
9284,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/tTBNrdGT,https://i.postimg.cc/tTBNrdGT/2002-Pinzgauer-Vector-718-destr-15-01-24.jpg,1971.0,2024-01-15,Known
9285,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/SxQrwRy1,https://i.postimg.cc/SxQrwRy1/2017-Pinzgauer-Vector-PPV-destr-06-06-25.jpg,1971.0,2025-06-06,Known
9286,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",damaged,damaged,United Kingdom,UK,Ukraine,UA,https://postimg.cc/Bb85pvw6,https://i.postimg.cc/Bb85pvw6/2000-Pinzgauer-Vector-718.jpg,1971.0,2022-09-26,Known
9287,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",damaged,damaged,United Kingdom,UK,Ukraine,UA,https://postimg.cc/RhtL6vNB,https://i.postimg.cc/RhtL6vNB/2000-Pinzgauer-Vector-718-PPV-dam.jpg,1971.0,2022-11-11,Known
9288,Pinzgauer Vector 718,"Trucks, Vehicles, and Jeeps",captured,captured,United Kingdom,UK,Ukraine,UA,https://postimg.cc/vmz81KcL,https://i.postimg.cc/vmz81KcL/2001-Pinzgauer-Vector-protected-patrol-vehicle-capt-02-03-24.jpg,1971.0,2024-03-02,Known
9289,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/v8fYJRDb,https://i.postimg.cc/v8fYJRDb/46f.png,,2022-07-19,Known
9290,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/zfZgczbq,https://i.postimg.cc/zfZgczbq/446.png,,2023-03-10,Known
9291,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/ydyWpJkc,https://i.postimg.cc/ydyWpJkc/57.png,,2023-04-09,Known
9292,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/8zK88btq,https://i.postimg.cc/8zK88btq/2025-Land-Rover-destr-28-04-23.jpg,,2023-04-28,Known
9293,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/2jF259Y7,https://i.postimg.cc/2jF259Y7/2037-Land-Rover-Snatch-destr-07-06-23.jpg,,2023-06-07,Known
9294,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/ydW0DNmC,https://i.postimg.cc/ydW0DNmC/2001-Land-Rover-30-04-23.jpg,,2023-04-30,Known
9295,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/zXTLrcn0,https://i.postimg.cc/zXTLrcn0/2027-Land-Rover-Snatch-destr-08-04-23.jpg,,2023-04-08,Known
9296,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/cJjqGD9M,https://i.postimg.cc/cJjqGD9M/2013-Land-Rover-Snatch-destr-25-09-24.jpg,,2024-09-25,Known
9297,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/Z5CMxRCL,https://i.postimg.cc/Z5CMxRCL/2014-Land-Rover-Snatch-destr-15-11-24.jpg,,2024-11-15,Known
9298,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/t4ss3JZp,https://i.postimg.cc/t4ss3JZp/2022-Land-Rover-Snatch-destr-29-11-24.jpg,,2024-11-29,Known
9299,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/yxSBY8df,https://i.postimg.cc/yxSBY8df/2056-Land-Rover-Snatch-destr-31-12-24.jpg,,2024-12-31,Known
9300,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/9QBrXZ2z,https://i.postimg.cc/9QBrXZ2z/2014-Land-Rover-Snatch-destr-14-02-25.jpg,,2025-02-14,Known
9301,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/k4PZ7CpC,https://i.postimg.cc/k4PZ7CpC/2022-Land-Rover-Snatch-destr-31-12-24.jpg,,2024-12-31,Known
9302,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",destroyed,destroyed,United Kingdom,UK,Ukraine,UA,https://postimg.cc/yxjY9zH0,https://i.postimg.cc/yxjY9zH0/2017-Land-Rover-Snatch-destr-22-06-25.jpg,,2025-06-22,Known
9303,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",damaged,damaged,United Kingdom,UK,Ukraine,UA,https://postimg.cc/wMQLvG65,https://i.postimg.cc/wMQLvG65/2021-Land-Rover-Snatch-dam-18-01-25.jpg,,2025-01-18,Known
9304,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",damaged and abandoned,damaged,United Kingdom,UK,Ukraine,UA,https://postimg.cc/brHHZNMs,https://i.postimg.cc/brHHZNMs/2038-Land-Rover-Snatch-dam-aband-25-07-25.jpg,,2025-07-25,Known
9305,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",captured,captured,United Kingdom,UK,Ukraine,UA,https://postimg.cc/zG4V0NKW,https://i.postimg.cc/zG4V0NKW/2010-Land-Rover-Snatch-capt-05-12-24.jpg,,2024-12-05,Known
9306,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",captured,captured,United Kingdom,UK,Ukraine,UA,https://postimg.cc/631S7QQG,https://i.postimg.cc/631S7QQG/2001-Land-Rover-Snatch-capt-31-12-23.jpg,,2023-12-31,Known
9307,Land Rover Snatch,"Trucks, Vehicles, and Jeeps",damaged and captured,damaged,United Kingdom,UK,Ukraine,UA,https://postimg.cc/y8tjbpnB,https://i.postimg.cc/y8tjbpnB/2028-Land-Rover-Snatch-dam-capt-07-04-25.jpg,,2025-04-07,Known
